posto,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07
1,143,138,165,173,180,166
2,143,138,165,173,180,166
6,1034,1036,1153,1219,1264,1132
7,1165,1181,1298,1373,1425,1275
8,1195,1210,1334,1410,1465,1312
9,1208,1220,1349,1426,1482,1326
10,1245,1251,1391,1471,1530,1369
11,1325,1326,1482,1568,1632,1461
12,1512,1512,1694,1792,1872,1676
14,81,82,86,87,85,85
15,133,136,141,142,140,140
16,134,138,144,144,142,142
17,2427,2396,2545,2691,2733,2652
18,2841,2811,3036,3130,3210,3088
22,113,133,124,116,147,157
23,167,208,211,205,233,250
24,465,536,568,533,632,678
25,306,330,341,337,396,370
28,322,346,417,412,485,453
31,1501,1710,1850,1935,2020,2151
32,1576,1763,1942,2032,2121,2259
33,2714,2870,3244,3151,3478,3618
34,7050,7343,7837,7816,8214,8155
47,400,399,414,390,361,338
48,405,407,424,400,370,347
49,535,539,616,581,524,490
50,616,621,808,761,703,657
51,621,629,822,775,716,670
52,634,643,853,804,745,697
57,195,180,197,222,222,191
61,1190,1174,1304,1298,1209,1157
62,1238,1234,1418,1359,1259,1260
63,1354,1362,1571,1506,1413,1414
71,73,68,86,87,84,76
72,76,71,90,92,88,80
73,91,86,110,108,106,95
74,565,543,623,663,673,583
76,639,614,705,752,758,657
77,768,735,864,886,873,812
78,799,763,899,922,912,849
81,1069,1022,1203,1234,1218,1133
89,153,140,199,198,195,179
92,525,479,613,697,722,569
93,15,12,15,20,19,15
94,614,558,726,825,871,686
97,136,145,196,180,138,122
98,80,86,116,106,80,70
99,85,89,88,92,92,94
101,179,176,162,179,148,119
102,108,108,143,123,121,110
103,112,112,148,128,126,114
104,58,43,47,42,43,41
109,32,24,26,25,26,24
110,42,43,39,44,29,27
111,260,268,246,276,193,181
112,262,270,248,279,195,183
113,327,337,309,347,246,230
114,404,416,382,429,305,286
115,26,27,32,28,26,26
116,7,5,5,4,2,2
117,26,19,21,17,17,17
118,32,24,26,25,26,24
119,39,30,33,31,32,30
120,45,48,49,49,50,48
121,118,131,120,131,107,104
122,139,155,142,154,125,121
123,532,513,468,451,423,421
125,679,656,600,579,540,537
129,1107,1105,1046,1020,991,964
130,1179,1177,1112,1085,1052,1023
134,224,193,182,162,195,206
141,569,607,565,591,576,645
144,972,1036,963,1009,977,1093
145,135,140,148,151,129,132
148,838,893,830,870,842,942
149,177,188,174,167,178,190
154,213,215,221,212,208,197
155,75,68,194,194,208,204
156,797,801,870,868,936,911
158,25,37,38,37,48,48
160,16,12,12,12,11,11
161,209,158,154,148,170,175
166,5707,5939,6085,5936,5778,5508
168,1822,1952,2071,1990,2025,1863
169,2597,2780,2893,2829,2933,2768
171,0,0,0,0,0,0
172,2597,2780,2893,2829,2933,2768
173,2597,2780,2893,2829,2933,2768
175,2597,2780,2893,2829,2933,2768
178,2597,2780,2893,2829,2933,2768
183,121,116,111,96,107,114
188,232,278,252,237,299,373
190,396,422,459,445,477,503
191,926,1148,1167,1127,1255,1339
196,58,60,55,52,56,55
197,64,68,68,65,58,62
198,137,143,144,138,121,127
201,25,24,26,25,22,22
202,10,10,11,11,9,9
203,37,35,38,37,33,32
204,1106,1173,1231,1456,1545,1579
205,140,171,170,166,186,200
206,318,344,393,388,458,428
207,319,345,400,395,466,435
209,430,543,566,580,594,687
211,316,303,358,379,396,347
215,156,126,197,190,170,145
216,168,154,215,214,210,194
217,388,336,453,515,528,416
220,26,20,24,37,31,23
222,989,945,1113,1141,1127,1049
227,1239,1344,1418,1596,1644,1595
228,1351,1466,1546,1740,1793,1740
229,3296,3575,3770,4245,4540,4406
230,3326,3607,3804,4283,4581,4445
237,662,574,666,679,637,540
238,741,640,745,750,710,616
239,882,772,896,886,851,761
240,1000,876,1030,1027,1007,894
241,278,292,291,284,294,293
242,1044,931,1083,1082,1069,946
243,1121,930,1137,1135,1118,990
244,8170,8273,8974,8951,9332,9145
245,8826,8932,9644,9594,10004,9799
246,10227,10346,11096,10989,11374,11097
247,312,306,312,308,331,338
248,324,319,324,321,344,351
249,537,544,623,587,531,497
251,183,214,203,191,238,255
252,109,118,117,115,116,110
253,1054,1291,1311,1268,1407,1499
254,70,75,83,82,82,84
255,188,175,192,154,211,195
257,1617,1894,2089,2026,2333,2536
259,109,118,117,115,116,110
261,347,341,347,344,369,376
262,111,106,101,87,98,105
263,234,202,190,169,203,215
266,15100,15354,16363,16185,16319,15810
269,871,811,899,1022,998,1017
270,826,1027,1044,1008,1118,1195
271,3495,4220,4544,4640,5983,6010
273,2653,3013,3267,3185,3650,3944
275,8816,11029,13366,13744,14673,17322
277,190,212,254,289,300,327
278,267,348,393,336,328,309
279,819,882,950,1014,960,906
280,1108,1175,1233,1458,1549,1584
281,95,97,101,95,100,104
283,67,75,68,72,74,76
284,141,150,203,186,143,126
286,36,42,52,54,65,47
287,30683,31695,33087,34967,36327,37047
288,5983,6685,8396,10345,12315,14199
290,765,839,976,1180,1164,1287
291,630,691,770,805,827,792
294,255,268,267,260,270,269
295,83,85,88,90,91,91
296,40,41,42,44,43,43
297,1118,1186,1244,1472,1563,1598
301,32,24,26,25,26,24
320,39,30,33,31,32,30
